contenedor_id,pedido,naviera,puerto,deposito_vacio,plan_llegada_patio,plan_devolucion_vacio,comentario_plan_galagans,fecha_snapshot
BMOU5503951,8000215 P1 FSC GG,MSC,RE-54392,MEDLOG,2026-02-21,2026-03-05,,2026-04-01
CAAU7523717,8000215 P1 FSC GG,MSC,RE-54392,MEDLOG,2026-02-21,2026-03-05,,2026-04-01
DFSU6595086,8000215 P1 FSC GG,MSC,RE-54392,MEDLOG,2026-02-21,2026-03-05,,2026-04-01
DRYU9712729,8000215 P1 FSC GG,MSC,RE-54392,MEDLOG,2026-02-21,2026-03-05,,2026-04-01
FDCU0091063,8000215 P1 FSC GG,MSC,RE-54392,MEDLOG,2026-02-21,2026-03-05,,2026-04-01
HNSU5026296,8000215 P1 FSC GG,MSC,RE-54392,MEDLOG,2026-02-21,2026-03-05,,2026-04-01
MEDU4779458,8000215 P1 FSC GG,MSC,RE-54392,MEDLOG,2026-02-21,2026-03-05,,2026-04-01
MSBU5084265,8000215 P1 FSC GG,MSC,RE-54392,MEDLOG,2026-02-21,2026-03-05,,2026-04-01
MSBU7111293,8000215 P1 FSC GG,MSC,RE-54392,MEDLOG,2026-02-21,2026-03-05,,2026-04-01
MSBU7536997,8000215 P1 FSC GG,MSC,RE-54392,MEDLOG,2026-02-21,2026-03-05,,2026-04-01
MSBU7544539,8000215 P1 FSC GG,MSC,RE-54392,MEDLOG,2026-02-21,2026-03-05,,2026-04-01
MSCU5148698,8000215 P1 FSC GG,MSC,RE-54392,MEDLOG,2026-02-21,2026-03-05,,2026-04-01
MSDU5915197,8000215 P1 FSC GG,MSC,RE-54392,MEDLOG,2026-02-21,2026-03-05,,2026-04-01
MSDU8264550,8000215 P1 FSC GG,MSC,RE-54392,MEDLOG,2026-02-21,2026-03-05,,2026-04-01
MSDU8560547,8000215 P1 FSC GG,MSC,RE-54392,MEDLOG,2026-02-21,2026-03-05,,2026-04-01
